Tiêu đề,Đường trước nhà,Số tầng,Số phòng ngủ,Chỗ để xe,Giá,Diện tích,Kích thước,Ngày đăng,Địa chỉ
"BÁN NHÀ MẶT TIỀN ĐƯỜNG D5 – 4 TẦNG, GIÁ 16.9 P25, BÌNH THẠNH – KHU TRUNG TÂM SINH VIÊN,",15m,4,4,Không,"16,9 tỷ",42 m²,6x7m,08/10/2025,"Đường D5, Phường Thạnh Mỹ Tây, Hồ Chí Minh"
"BÁN GẤP NHÀ ĐẸP TỪNG CENTIMET– LÊ VĂN DUYỆT, P3 BÌNH THẠNH–GIÁ 5.9 TỶ",3m,2,3,Không,"5,9 tỷ",37 m²,"4,4x10m",08/10/2025,"Đường Lê Văn Duyệt, Phường Gia Định, Hồ Chí Minh"
"HÀNG HIẾM NHÀ 3 TẦNG – LÊ VĂN DUYỆT, P3 BÌNH THẠNH – GIÁ CHỈ 5.35 TỶ",4m,3,2,Không,"5,35 tỷ",30 m²,"3,8x8,5m",08/10/2025,"Đường Lê Văn Duyệt, Phường Gia Định, Hồ Chí Minh"
"BÁN GẤP NHÀ 2 TẦNG – – LÊ VĂN DUYỆT, P3 BÌNH THẠNH – GIÁ CHỈ 6.5 TỶ",4m,2,3,Không,"6,5 tỷ",46 m²,3x15m,08/10/2025,"Đường Lê Văn Duyệt, Phường Gia Định, Hồ Chí Minh"
"CHDV Dòng Tiền 130 Triệu/Tháng – Vị Trí Đắc Địa Gần Phan Xích Long, P3 Bình Thạnh Giá 23ỷ",4m,6,23,Không,23 tỷ,120 m²,8x19m,08/10/2025,"Đường Vạn Kiếp, Phường Gia Định, Hồ Chí Minh"
"Bán nhà CHDV ngay Lê Quang Định 110m2 , 5 tầng – Doanh thu 850 triệu/năm Giá 15 tỷ",4m,5,14,Không,15 tỷ,110 m²,"3,5x31m",08/10/2025,"Đường Lê Quang Định, Phường Bình Lợi Trung, Hồ Chí Minh"
CHDV 8 tầng – Dòng tiền 100 triệu/tháng – Giá chỉ 22.8 tỷ – Vị trí sát Quận 1,5m,8,14,Không,"22,8 tỷ",87 m²,"4,3x20m",08/10/2025,"Đường Trần Bình Trọng, Phường Bình Lợi Trung, Hồ Chí Minh"
"Bán nhà 5 tầng Nguyễn Gia Trí .DT 78 m2. Giá 21.5 tỷ ,P25 Bình Thạnh",6m,5,13,Không,"21,5 tỷ",78 m²,4x20m,08/10/2025,"Đường Nguyễn Gia Trí, Phường Thạnh Mỹ Tây, Hồ Chí Minh"
"BÁN NHÀ 2 TẦNG - 67M2 – NGUYỄN GIA TRÍ – GIÁ 10 TỶ – P.25, BÌNH THẠNH",6m,2,4,Không,10 tỷ,67 m²,"3,5x16m",08/10/2025,"Đường Nguyễn Gia Trí, Phường Thạnh Mỹ Tây, Hồ Chí Minh"
"BÁN NHÀ ĐẤT 1070m2 MẶT TIỀN ĐỔNG THỊ THIỆM, NGAY TỈNH LỘ 8, CỦ CHI, - CHỈ 7.6 tỷ",6m,N/A,1,Không,"7,6 tỷ",1070 m²,N/A,08/10/2025,", Xã Bình Mỹ, Hồ Chí Minh"
BÁN KHÁCH SẠN 6 TẦNG MẶT TIỀN ĐƯỜNG HIỆP THÀNH 13 – QUẬN 12 – GIÁ CHỈ 28.5 TỶ,10m,6,21,Không,"28,5 tỷ",324 m²,7x48m,08/10/2025,"Đường Hiệp Thành 13, Phường Tân Thới Hiệp, Hồ Chí Minh"
TOÀ NHÀ MT TRUNG MỸ TÂY Q12- 158 M2- 7 TẦNG- GIÁ 22 tỷ_ DÒNG TIỀN HƠN 1 TỶ/ NĂM.,N/A,7,22,Không,22 tỷ,158 m²,8x20m,08/10/2025,"Đường Trung Mỹ Tây 1, Phường Trung Mỹ Tây, Hồ Chí Minh"
"Bán Căn hộ 5 tầng 250 m2 Hiệp Thành Quận 12 ,Giá 25 tỷ",10m,5,30,Không,25 tỷ,250 m²,10x25m,08/10/2025,"Đường Hiệp Thành 13, Phường Tân Thới Hiệp, Hồ Chí Minh"
"BÁN NHÀ 3 TẦNG 54m2– GIÁ 8 TỶ THẺM Ô TÔ- MẶT TIỀN XÔ VIẾT NGHỆ TĨNH, PHƯỜNG 26, BÌNH THẠNH",4m,3,4,Không,8 tỷ,54 m²,4x19m,08/10/2025,"Đường Xô Viết Nghệ Tĩnh, Phường Bình Thạnh, Hồ Chí Minh"
"BÁN NHÀ 2 TẦNG – DIỆN TÍCH KHỦNG 195M² – ĐƯỜNG Ô TÔ – XÔ VIẾT NGHỆ TĨNH, P.26, BÌNH THẠNH",6m,2,3,Không,23 tỷ,195 m²,6x32m,08/10/2025,"Đường Xô Viết Nghệ Tĩnh, Phường Bình Thạnh, Hồ Chí Minh"
"BÁN NHÀ MỚI 5 TẦNG – GÍA 12 tỷ -DT 82 m2 ĐƯỜNG Ô TÔ XÔ VIẾT NGHỆ TĨNH, P.26, BÌNH THẠNH",4m,5,8,Không,12 tỷ,82 m²,5x17m,08/10/2025,"Đường Xô Viết Nghệ Tĩnh, Phường Bình Thạnh, Hồ Chí Minh"
"Bán nhà 2 tầng đường ô tô XVNT .Diện tích khủng 177 m2. Giá 21.9 tỷ ,Phường 26 Bình Thạnh",6m,2,3,Không,"21,9 tỷ",177 m²,8x20m,08/10/2025,"Đường Xô Viết Nghệ Tĩnh, Phường Bình Thạnh, Hồ Chí Minh"
"BÁN NHÀ 3 TẦNG _ GIÁ 8.6 tỷ – HẺM Ô TÔ – XÔ VIẾT NGHỆ TĨNH, P.26, BÌNH THẠNH",6m,3,3,Không,"8,6 tỷ",44 m²,4x11m,08/10/2025,"Đường Xô Viết Nghệ Tĩnh, Phường Bình Thạnh, Hồ Chí Minh"
"Bán đất mặt tiền Đặng Thị Thưa, Diện tích 1472 m2 thổ cư , Giá 13.5 tỷ -Hòa Phú Củ Chi",6m,N/A,N/A,Không,"13,5 tỷ",1472 m²,50x30m,08/10/2025,", Xã Bình Mỹ, Hồ Chí Minh"
"BÁN NHÀ XƯỞNG 2 TẦNG MẶT TIỀN NHỰA BẾN THAN – HÒA PHÚ, CỦ CHI",10m,2,2,Không,11 tỷ,629 m²,14x45m,08/10/2025,"Đường Bến Than, Xã Bình Mỹ, Hồ Chí Minh"
"Bán gấp 2PN đã có Sổ view Q1, nhà mới 100% nhận ở ngay, đi Q1 chỉ 10p, giá 4,5 tỷ/ 67m2",60m,45,2,Có,"4,5 tỷ",67 m²,"9,2x7,05m",08/10/2025,"Đường Nguyễn Văn Linh, Phường Tân Thuận, Hồ Chí Minh"
"Phan Văn Trị Gò Vấp, hiếm bán, HXH 6m, DT 81m2(5x16m) 6 tầng 7pn- kế Emart giá còn 14 tỷ",6m,6,7,Có,14 tỷ,81 m²,5x16m,08/10/2025,"Đường Phan Văn Trị, Phường An Nhơn, Hồ Chí Minh"
"Dương Quảng Hàm Gò Vấp, hẻm xe hơi 5m, 5 tầng tặng nội thất, ở ngay, Dt 54m2, giá 9 tỷ",5m,5,4,Có,9 tỷ,54 m²,N/A,08/10/2025,"Đường Dương Quảng Hàm, Phường An Nhơn, Hồ Chí Minh"
"HXH 6M siêu đẹp Bình Thạnh- có hầm ô tô ngủ nhà- DT 58m2-Sổ đẹp giá 11,5 Tỷ",6m,4,7,Có,"11,5 tỷ",58 m²,N/A,08/10/2025,"Đường Bùi Đình Túy, Phường Bình Thạnh, Hồ Chí Minh"
"Dương Quảng Hàm Gò Vấp, DT 57m2, hẻm xe hơi 6m, 5 tầng 4Pn, full nội thất, giá còn 9,2 Tỷ",6m,5,4,Có,"9,2 tỷ",57 m²,N/A,08/10/2025,"Đường Dương Quảng Hàm, Phường An Nhơn, Hồ Chí Minh"
"Dương Quảng Hàm Gò Vấp, hẻm xe hơi 8m, Dt 50m2, 5 tầng 4Pn, full nội thất, giảm còn 9,9 tỷ",8m,5,4,Có,"9,9 tỷ",50 m²,N/A,08/10/2025,"Đường Dương Quảng Hàm, Phường An Nhơn, Hồ Chí Minh"
"Bán gấp 2PN 67m2 view Sông, view về Quận 1, nhận nhà ở hoặc cho thuê ngay, giá full 3.190",30m,33,2,Có,"3,19 tỷ",67 m²,N/A,08/10/2025,"Đường Đào Trí, Phường Phú Thuận, Hồ Chí Minh"
"Giảm giá CHDV P15 Bình Thạnh, cạnh DH Hồng Bàng, cho thuê 55 triệu/tháng, hẻm xe hơi 7c.",10m,7,12,Có,18 tỷ,70 m²,N/A,08/10/2025,"Đường Điện Biên Phủ, Phường Gia Định, Hồ Chí Minh"
"Mặt tiền Vạn Kiếp kinh doanh đỉnh, nhà mới ở ngay, cho thuê mt 25tr/tháng giá chỉ 17 tỷ",10m,4,5,Không,17 tỷ,43 m²,N/A,08/10/2025,"Đường Vạn Kiếp, Phường Gia Định, Hồ Chí Minh"
"HXH oto 7c ngủ nhà Bình Thạnh, Full nội thất mới 100%, DT 5.2x12m giá bán 6.5 Tỷ",5m,3,3,Có,"6,5 tỷ",58 m²,"5,2x12m",08/10/2025,"Đường Hoàng Hoa Thám, Phường Bình Lợi Trung, Hồ Chí Minh"
"HXH 7C Bình Thạnh, DT 53m 4 tầng, nhà mới xây ở ngay, tương lai mặt tiền giá 9 tỷ",5m,4,4,Có,9 tỷ,53 m²,N/A,08/10/2025,"Đường Chu Văn An, Phường Bình Lợi Trung, Hồ Chí Minh"
Bán gấp nhà mới Bình Thạnh+nở hậu tài lộc đẹp+hẻm thông giá chỉ 6.5 tỷ,4m,5,3,Không,"6,5 tỷ",40 m²,N/A,08/10/2025,"Đường Lê Quang Định, Phường Bình Lợi Trung, Hồ Chí Minh"
"Bán gấp CHDV 13 phòng 60 triệu/tháng, Dt 5x12m 5 tầng khu K300 Cộng Hòa giá chỉ 11 tỷ",6m,5,13,Có,11 tỷ,60 m²,5x12m,08/10/2025,"Đường Núi Thành, Phường Tân Bình, Hồ Chí Minh"
"Ngộp ngân hàng bán gấp Gò Vấp, DT 4x9m công nhận đủ, nhà vào ở ngay nhỉnh 4 tỷ",4m,2,3,Không,"4,25 tỷ",36 m²,4x9m,08/10/2025,"Đường Phạm Văn Chiêu, Phường An Hội Tây, Hồ Chí Minh"
"Mặt tiền Phan Đình Phùng DT 50m2, 2 tầng, 2 mặt tiền, pháp lý chuẩn, giá còn 17.5 tỷ TL",30m,2,3,Có,"17,5 tỷ",50 m²,"3,4x14,5m",08/10/2025,"Đường Phan Đình Phùng, Phường Cầu Kiệu, Hồ Chí Minh"
"Vinhomes Grand Park Q9, Mặt tiền đường V3, DT 126m2(7x18m) 6 tầng, đã có sổ hồng, 33,5 Tỷ",15m,6,5,Có,"33,5 tỷ",126 m²,7x18m,08/10/2025,"Đường Nguyễn Xiển, Phường Long Bình, Hồ Chí Minh"
"Bán nhà Lê Thị Hồng F17 GV, DT 100m2 có thang máy 650kg,hẻm 8m 4PN 5WC giá 17.5 tỷ TL",8m,4,4,Có,"17,5 tỷ",100 m²,"5,1x20m",08/10/2025,"Đường Lê Thị Hồng, Phường Gò Vấp, Hồ Chí Minh"
"Mặt tiền Bạch Đằng Bình Thạnh, 4 tầng, 4,2x12m nở hậu 5,2m, đang cho thuê, giá còn 16 tỷ",15m,4,5,Có,16 tỷ,55 m²,N/A,08/10/2025,"Đường Bạch Đằng, Phường Bình Thạnh, Hồ Chí Minh"
"Xô Viết Nghệ Tĩnh Bình Thạnh, 2 lô Dt 146m(9/9.5x15) nở hậu,30m ra mặt tiền, giá bán 17 tỷ",4m,1,1,Có,17 tỷ,146 m²,9x15m,08/10/2025,"Đường Xô Viết Nghệ Tĩnh, Phường Bình Thạnh, Hồ Chí Minh"
"CHDV ngay DH Văn Lang, hẻm xe hơi 6m quay đầu, cho thuê 35 triệu/tháng, giá bán 7.8 tỷ",6m,5,4,Không,"7,8 tỷ",36 m²,N/A,08/10/2025,"Đường Phan Văn Trị, Phường Bình Lợi Trung, Hồ Chí Minh"
"Bán gấp 2PN 67m2 view Sông, view về Quận 1, nhận nhà ở hoặc cho thuê ngay, giá full 3.190",30m,33,2,Có,"3,19 tỷ",67 m²,N/A,08/10/2025,"Đường Đào Trí, Phường Phú Thuận, Hồ Chí Minh"
"Bán biệt thự Full nội thất Gò Vấp, DT 11.5x19.9m, thang máy, 5 tầng có hầm, giá 33.5 tỷ TL",6m,4,6,Có,"33,5 tỷ",229 m²,"11,5x19,9m",08/10/2025,"Đường Lê Văn Thọ, Phường Thông Tây Hội, Hồ Chí Minh"
"Bán nhà Lê Thị Hồng F17 GV, DT 100m2 có thang máy 650kg,hẻm 8m 4PN 5WC giá 17.5 tỷ TL",8m,4,4,Có,"17,5 tỷ",100 m²,"5,1x20m",08/10/2025,"Đường Lê Thị Hồng, Phường Gò Vấp, Hồ Chí Minh"
"Villa Bình Thạnh DT 80m 5.8x14, 6 tầng có hầm đậu xe ô tô, hẻm xe hơi 6m giá chốt 12 tỷ",6m,6,5,Có,12 tỷ,80 m²,"5,8x14m",08/10/2025,"Đường Lê Quang Định, Phường Bình Lợi Trung, Hồ Chí Minh"
"HXH Phan Văn Trị Bình Thạnh, DT 65m2 4 tầng, ô tô ngủ nhà, gần công viên, giá 9 tỷ",6m,4,3,Có,9 tỷ,65 m²,N/A,08/10/2025,"Đường Phan Văn Trị, Phường Bình Lợi Trung, Hồ Chí Minh"
"CHDV Vip Bình Thạnh, hẻm xe hơi tránh, 8 phòng khai thác 50 triệu/tháng, giá chỉ 14 tỷ TL",6m,4,8,Có,14 tỷ,51 m²,N/A,08/10/2025,"Đường Điện Biên Phủ, Phường Thạnh Mỹ Tây, Hồ Chí Minh"
"Mặt tiền Phan Đình Phùng DT 50m2, 2 tầng, 2 mặt tiền, pháp lý chuẩn, giá còn 17.5 tỷ TL",30m,2,3,Có,"17,5 tỷ",50 m²,"3,4x14,5m",08/10/2025,"Đường Phan Đình Phùng, Phường Cầu Kiệu, Hồ Chí Minh"
"Biệt thự HXH Hoàng Văn Thụ, DT 83m2(7.5x13.5) 5 tầng thang máy, hồ cá Koi,gía còn 18 tỷ TL",4m,5,5,Có,18 tỷ,83 m²,"7,5x13,5m",08/10/2025,"Đường Hoàng Văn Thụ, Phường Phú Nhuận, Hồ Chí Minh"
"Mặt tiền khu Phan Xích Long, DT 52m2(3,5x15) 4 tầng, mở Spa, văn phòng rất Ok giá 17 tỷ TL",15m,4,6,Có,17 tỷ,52 m²,"3,5x15m",08/10/2025,"Đường Phan Xích Long, Phường Cầu Kiệu, Hồ Chí Minh"
"Rẻ nhất Vạn Phúc City DT 140m(7x20m) nhà thô,1 hầm 4 tầng, đã có sổ giá 28,9 TL",15m,4,5,Có,"28,9 tỷ",140 m²,7x20m,08/10/2025,"Đường Nguyễn Thị Nhung, Phường Hiệp Bình, Hồ Chí Minh"
"Bán gấp buiding Bát Nàn góc 2MT 1 hầm 7 tầng, DTS 2569m2(28x21m) 2 thang máy giá 300 tỷ TL",30m,7,3,Có,300 tỷ,569 m²,28x21m,08/10/2025,"Đường Bát Nàn, Phường Bình Trưng, Hồ Chí Minh"
"Căn hộ 6 sao Quận 2: sân vườn hồ bơi riêng, 88 căn thang máy riêng, 220m2 3BR chỉ 25 tỷ",21m,26,3,Có,25 tỷ,220 m²,N/A,08/10/2025,"Đường Đặng Như Mai, Phường Cát Lái, Hồ Chí Minh"
Bình Lợi+ Đặng Thùy Trâm- DT 85m2(5x17m) vuông vức-HXH 12m vỉa hè -30tr/th-giá còn 13 Tỷ,12m,4,7,Có,13 tỷ,85 m²,5x17m,08/10/2025,"Đường Đặng Thuỳ Trâm, Phường Bình Lợi Trung, Hồ Chí Minh"
"Hiếm HXh 7c Lê Quang Định DT 75m2, KTS thiết kế sang sịn, khu dân trí cao, giá bán 9 tỷ",5m,4,4,Có,9 tỷ,75 m²,N/A,08/10/2025,"Đường Lê Quang Định, Phường Bình Lợi Trung, Hồ Chí Minh"
"Lê Quang Định Bình Thạnh 14p CHDV full nội thất, 80 triệu/tháng, 110m2, hẻm xe hơi 7c","4,5m",5,14,Có,16 tỷ,110 m²,N/A,08/10/2025,"Đường Lê Quang Định, Phường Bình Lợi Trung, Hồ Chí Minh"
"Biệt thự Phú Nhuận DT 200m2(7.3/22x15), ngay khu VIP PN, giảm 3 tỷ còn 32 tỷ TL",8m,3,5,Có,32 tỷ,200 m²,12x15m,08/10/2025,"Đường Lam Sơn, Phường Đức Nhuận, Hồ Chí Minh"
"Bán gấp 2PN view Thủ Thiêm, đã TT vào CDT 15%, đợt 1 mua giá 7.6 tỷ/76m2, tầng 18",40m,39,2,Có,"7,6 tỷ",76 m²,N/A,08/10/2025,"Đường Mai Chí Thọ, Phường An Khánh, Hồ Chí Minh"
Bán nhà Bình Thạnh vài bước ra mặt tiền+ 4PN hiện đại + giá nhỉnh 8 tỷ,5m,3,4,Không,8 tỷ,60 m²,N/A,08/10/2025,"Đường Bạch Đằng, Phường Bình Thạnh, Hồ Chí Minh"
Hẻm xe tải 10m TT Phú Nhuận+ ô tô ngủ trong nhà+ khu an ninh+ giá bán nhỉnh 15 ty,10m,5,6,Có,15 tỷ,67 m²,N/A,08/10/2025,"Đường Trần Hữu Trang, Phường Phú Nhuận, Hồ Chí Minh"
Bán CHDV giảm 5 tỷ Bình Thạnh+ hẻm xe hơi 120 triệu/m2+khai thác 70 triệu/tháng,5m,6,25,Không,15 tỷ,111 m²,6x19m,08/10/2025,"Đường Vạn Kiếp, Phường Gia Định, Hồ Chí Minh"
Bán gấp HXH Lê Văn Sỹ Quận 3+dòng tiền 25tr/tháng+khu dân trí cao nhỉnh 11 tỷ,6m,5,6,Không,11 tỷ,46 m²,N/A,08/10/2025,"Đường Lê Văn Sỹ, Phường Nhiêu Lộc, Hồ Chí Minh"
"Phan Văn Trị Gò Vấp, hiếm bán, HXH 6m, DT 81m2(5x16m) 6 tầng 7pn- kế Emart giá còn 14 tỷ",6m,6,7,Có,14 tỷ,81 m²,5x16m,08/10/2025,"Đường Phan Văn Trị, Phường An Nhơn, Hồ Chí Minh"
"Dương Quảng Hàm Gò Vấp, hẻm xe hơi 5m, 5 tầng tặng nội thất, ở ngay, Dt 54m2, giá 9 tỷ",5m,5,4,Có,9 tỷ,54 m²,N/A,08/10/2025,"Đường Dương Quảng Hàm, Phường An Nhơn, Hồ Chí Minh"
"Hàng ngộp The Global 95m2(5mx19m) 5 tầng sổ hồng riêng, có thang máy, giá bán 33 tỷ TL",13m,5,5,Có,33 tỷ,95 m²,5x19m,08/10/2025,"Đường Đỗ Xuân Hợp, Phường An Khánh, Hồ Chí Minh"
"Bán lỗ Căn 2PN 84m2 view Vạn Phúc+Sông, nhà mới 100% ở ngay, tầng đẹp giá 5,190 tỷ",15m,23,2,Có,"5,19 tỷ",84 m²,N/A,08/10/2025,"Đường Số 6, Phường Hiệp Bình, Hồ Chí Minh"
Gấp bán HXH 6m Bình Thạnh+vừa ở vừa mở văn phòng+ 78m2 giá bán chỉ 14 tỷ,6m,5,7,Không,14 tỷ,78 m²,6x13m,08/10/2025,"Đường Xô Viết Nghệ Tĩnh, Phường Gia Định, Hồ Chí Minh"
"Dương Quảng Hàm Gò Vấp, DT 57m2, hẻm xe hơi 6m, 5 tầng 4Pn, full nội thất, giá còn 9,2 Tỷ",6m,5,4,Có,"9,2 tỷ",57 m²,N/A,08/10/2025,"Đường Dương Quảng Hàm, Phường An Nhơn, Hồ Chí Minh"
"Dương Quảng Hàm Gò Vấp, hẻm xe hơi 8m, Dt 50m2, 5 tầng 4Pn, full nội thất, giảm còn 9,9 tỷ",8m,5,4,Có,"9,9 tỷ",50 m²,N/A,08/10/2025,"Đường Dương Quảng Hàm, Phường An Nhơn, Hồ Chí Minh"
"Bán tòa nhà văn phòng Lê Quang Định,đi TSN 5p, DT 184m2(8x23) nở hậu 9m,7 tầng giá 70 tỷ",25m,8,5,Có,70 tỷ,184 m²,9x23m,08/10/2025,"Đường Lê Quang Định, Phường Bình Lợi Trung, Hồ Chí Minh"
"Giảm giá CHDV P15 Bình Thạnh, cạnh DH Hồng Bàng, cho thuê 55 triệu/tháng, hẻm xe hơi 7c.",10m,7,12,Có,18 tỷ,70 m²,N/A,08/10/2025,"Đường Điện Biên Phủ, Phường Gia Định, Hồ Chí Minh"
"Phan Văn Trị Gò Vấp, HXH 6m, kế Emart, Dt 85m2(5x17), 6 tầng 7Pn ,thang máy, giá còn 16 tỷ",5m,6,7,Có,"15,999 tỷ",85 m²,5x17m,08/10/2025,"Đường Phan Văn Trị, Phường An Nhơn, Hồ Chí Minh"
"Cityland Gò Vấp, Dt 90m2(5x18m), 4 tầng 4Pn 4Wc, có Hđ thuê 38tr/tháng, giảm còn 20 tỷ",10m,4,4,Có,20 tỷ,90 m²,5x18m,08/10/2025,"Đường Phan Văn Trị, Phường Hạnh Thông, Hồ Chí Minh"
"Cityland Phan Văn Trị, Dt 100m2(5x20m), hầm 4 tầng 6Pn 7Wc, thang máy, giảm còn 21.6 tỷ",10m,4,6,Có,"21,6 tỷ",100 m²,5x20m,08/10/2025,"Đường Phan Văn Trị, Phường Gò Vấp, Hồ Chí Minh"
"Lê Quang Định Bình Thạnh 14p CHDV full nội thất, 80 triệu/tháng, 110m2, hẻm xe hơi 7c","4,5m",5,14,Có,16 tỷ,110 m²,N/A,08/10/2025,"Đường Lê Quang Định, Phường Bình Lợi Trung, Hồ Chí Minh"
"Hiếm HXh 7c Lê Quang Định DT 75m2, KTS thiết kế sang sịn, khu dân trí cao, giá bán 9 tỷ",5m,4,4,Có,9 tỷ,75 m²,N/A,08/10/2025,"Đường Lê Quang Định, Phường Bình Lợi Trung, Hồ Chí Minh"
"Xe hơi đến tận nhà Sky Linked Villa, 160m2 2PN 2WC, nhận nhà mới ở ngay,giá chỉ 9.5 tỷ",25m,3,2,Có,"9,5 tỷ",160 m²,N/A,08/10/2025,"Đường N1, Phường Tây Thạnh, Hồ Chí Minh"
"Bán gấp MT Đinh Thị Thi, DT 147m2 + 5 tầng thang máy, đã có sổ hồng giá bán 40 tỷ TL",30m,5,5,Có,40 tỷ,147 m²,7x21m,08/10/2025,"Đường Đinh Thị Thi, Phường Hiệp Bình, Hồ Chí Minh"
Bán gấp HXH Bình Thạnh+ ô tô 7 chỗ thông+ 10m ra mặt tiền lớn nhình 7 tỷ,5m,5,6,Có,"7,5 tỷ",46 m²,N/A,08/10/2025,"Đường Ung Văn Khiêm, Phường Thạnh Mỹ Tây, Hồ Chí Minh"
Bán gấp nhà khu D5 Bình Thạnh+full nội thất ở ngay+hẻm xe hơi nhỉnh 8 tỷ,5m,4,4,Không,8 tỷ,62 m²,N/A,08/10/2025,"Đường Đinh Bộ Lĩnh, Phường Bình Thạnh, Hồ Chí Minh"
"Bán gấp HXH Quang Trung Gò Vấp, nhà mới tặng full nội thất, khu an ninh giá chỉ 7.5 tỷ",5m,4,4,Không,"7,5 tỷ",61 m²,N/A,08/10/2025,"Đường Quang Trung, Phường An Hội Tây, Hồ Chí Minh"
"Vinhomes Grand Park Q9, Mặt tiền đường V3, DT 126m2(7x18m) 6 tầng, đã có sổ hồng, 33,5 Tỷ",15m,6,5,Có,"33,5 tỷ",126 m²,7x18m,08/10/2025,"Đường Nguyễn Xiển, Phường Long Bình, Hồ Chí Minh"
"Hẻm xe tải Quang Trung Gò Vấp, DT 4,2x 16m, 1T3L, ngộp giảm giá còn 10.5 tỷ TL",6m,4,6,Có,"10,5 tỷ",67 m²,"4,2x16m",08/10/2025,"Đường Quang Trung, Phường Gò Vấp, Hồ Chí Minh"
"Rẻ nhất Đặng Thùy Trâm HXH 6m, DT 90m2(5x18), ngay DH Văn Lang, giá chỉ 11.5 tỷ TL",6m,3,4,Có,"11,5 tỷ",90 m²,5x18m,08/10/2025,"Đường Đặng Thuỳ Trâm, Phường Bình Lợi Trung, Hồ Chí Minh"
"Phan Đình Phùng kế Quận1,HXH có 14 phòng CHDV, DT 165m2(7.4x22,5m),giá 24 tỷTL",6m,4,14,Có,24 tỷ,165 m²,"7,4x22,5m",08/10/2025,"Đường Phan Đình Phùng, Phường Cầu Kiệu, Hồ Chí Minh"
"Gần ngay Quận 1, DT 95m2( 5.3x 18m), đang cho thuê 50tr/tháng, giá bán 24.5 tỷ TL",10m,4,5,Có,"24,5 tỷ",95 m²,"5,3x18m",08/10/2025,"Đường Nguyễn Cửu Vân, Phường Gia Định, Hồ Chí Minh"
"Bán gấp 2PN đã có Sổ view Q1, nhà mới 100% nhận ở ngay, đi Q1 chỉ 10p, giá 4,5 tỷ/ 67m2",60m,45,2,Có,"4,5 tỷ",67 m²,"9,2x7,05m",08/10/2025,"Đường Nguyễn Văn Linh, Phường Tân Thuận, Hồ Chí Minh"
"Phan Đăng Lưu Phú Nhuận hẻm oto, 5 tầng kiên cố, DT 37m2, giá bán 9.3 Tỷ TL",5m,5,4,Có,"9,3 tỷ",37 m²,N/A,08/10/2025,"Đường Phan Đăng Lưu, Phường Đức Nhuận, Hồ Chí Minh"
"Celedon City Tt 20% nhận nhà ở ngay, DT 120m2 giá 5.9 tỷ,nội thất cao cấp, kế bên Aeonmall",13m,12,3,Có,"5,9 tỷ",120 m²,N/A,08/10/2025,"Đường Bờ Bao Tân Thắng, Phường Tây Thạnh, Hồ Chí Minh"
"Biệt thự khu Hồng Long P2 Tân Bình, DT102m2(5x20.2) nhà mới ở ngay, giá giảm còn 27.36 tỷ",15m,5,5,Có,"27,368 tỷ",102 m²,"5x20,2m",08/10/2025,"Đường Huỳnh Lan Khanh, Phường Tân Sơn Hòa, Hồ Chí Minh"
"Mặt tiền kinh doanh P15 Tân Bình, DT 118m2( 6,1x19m), giảm 3,5 tỷ giá bán còn 17 tỷ TL",15m,5,6,Có,"17,19 tỷ",118 m²,"6,1x19m",08/10/2025,"Đường Nguyễn Phúc Chu, Phường Tân Sơn, Hồ Chí Minh"
"Bán gấp HXH Quang Trung Gò Vấp, nhà mới tặng full nội thất, khu an ninh giá chỉ 7.5 tỷ",5m,4,4,Không,"7,5 tỷ",61 m²,N/A,08/10/2025,"Đường Quang Trung, Phường An Hội Tây, Hồ Chí Minh"
"Bán gấp HXH đổ cửa Quang Trung Gò Vấp, tặng full nội thất,giá tốt chỉ 5 tỷ",5m,4,3,Có,5 tỷ,45 m²,N/A,08/10/2025,"Đường Quang Trung, Phường Thông Tây Hội, Hồ Chí Minh"
"Mặt tiền gần Nguyễn Văn Trỗi PN, giáp Q1, DT 46(4x11.5) giá 14.3 tỷ TL",6m,5,5,Có,"14,3 tỷ",46 m²,N/A,08/10/2025,"Đường Lê Quý Đôn, Phường Phú Nhuận, Hồ Chí Minh"
"HXH Cách Mạng Tháng 8, DT 135m2(5.5x25) SHR vuông vức, giá 16 tỷ TL",5m,2,2,Có,16 tỷ,135 m²,"5,5x25m",08/10/2025,"Đường Cách Mạng Tháng 8, Phường Nhiêu Lộc, Hồ Chí Minh"
"Mặt tiền Vũ Ngọc Phan 16m, DT 74m2(4.1x18), bán lỗ 2 tỷ còn 14.5 Tỷ",16m,4,4,Có,"14,5 tỷ",74 m²,"4,1x18m",08/10/2025,"Đường Vũ Ngọc Phan, Phường Bình Lợi Trung, Hồ Chí Minh"
"Hẻm ô tô Lê Văn Sỹ P13 PN, DT 80m2(5.5x16), 5PN giá bán 15.5 Tỷ",4m,4,5,Có,"15,5 tỷ",80 m²,"5,5x16m",08/10/2025,"Đường Lê Văn Sỹ, Phường Phú Nhuận, Hồ Chí Minh"
"Căn hộ cao cấp DT 106m2 2BR view Sông, Quận 1,TT 50% nhận nhà ở, còn 50% TT 5 năm",30m,50,2,Có,11 tỷ,106 m²,N/A,08/10/2025,"Đường Nguyễn Hữu Cảnh, Phường Thạnh Mỹ Tây, Hồ Chí Minh"
