Tiêu đề,Giá,Diện tích,Giá/m2,Số phòng ngủ,Số phòng tắm,Địa chỉ,Ngày đăng
"Hẻm ô tô Bán NR tại lũy bán Bích Phú Thạnh, Tân Phú, HCM 4,6 tỷ, 48m2 siêu hot uy tín","4,6 tỷ",48 m²,"95,83 tr/m²",2.0,2.0,"Q. Tân Phú, Tp. Hồ Chí Minh",12/10/2025
"Bán gấp NR tại Đường 51, Gò Vấp, 7,2 tỷ, 68m2, hàng hot","7,2 tỷ",68 m²,"105,88 tr/m²",,,"Q. Gò Vấp, Tp. Hồ Chí Minh",12/10/2025
"Giáp Himlam 2 góc mặt tiền rộng - 4m x 10m - Hẻm xe hơi - Tân Hưng, Quận 7 - Nhỉnh 4 tỷ","4,95 tỷ",40 m²,"123,75 tr/m²",2.0,,"Q. 7, Tp. Hồ Chí Minh",12/10/2025
"1.518tr căn nhà kê khai sổ riêng, Trương Thị Hoa nhà 1 lầu nhiều phòng ngủ, 65m2 sử dụng, đất 43m2","1,52 tỷ",65 m²,"23,38 tr/m²",2.0,2.0,"Q. 12, Tp. Hồ Chí Minh",12/10/2025
"Giỏ hàng Xi Grand Court, DT 92m2 - 3PN - giá: 7.9 tỷ. Sổ Hồng. LH: 0773694806","7,9 tỷ",92 m²,"85,87 tr/m²",3.0,2.0,"Q. 10, Tp. Hồ Chí Minh",12/10/2025
Bán căn hộ Republic Plaza - 50m2/1PN giá 2.6 tỷ tặng nội thất 0908879243 Tuấn,"2,6 tỷ",50 m²,52 tr/m²,1.0,1.0,"Q. Tân Bình, Tp. Hồ Chí Minh",12/10/2025
"Lô đất đẹp đường Liên Phường, 56m2 cạnh Global city, HXH tránh, nhỉnh 5 tỷ","5,4 tỷ",56 m²,"96,43 tr/m²",,,"Tp. Thủ Đức, Tp. Hồ Chí Minh",12/10/2025
Nhà MT Giá sốc !! Ngay ĐH Kinh tế Đường Nguyễn Tri Phương Quận 10. DT: 8x25m KC: 5 tầng Giá: 60 tỷ,60 tỷ,200 m²,300 tr/m²,3.0,3.0,"Q. 10, Tp. Hồ Chí Minh",12/10/2025
"Siêu Phẩm ngang 10m Góc 2 MT Võ Thị Sáu, Q1 - DT: 10 X 17 - 3 Tầng - HĐT: 150tr/th - Giá: 49 tỷ",49 tỷ,170 m²,"288,24 tr/m²",5.0,5.0,"Q. 1, Tp. Hồ Chí Minh",12/10/2025
"Siêu vị trí - mặt tiền ẩm thực phố Phan Văn Hân, P17, BT - DT: 5m x 18m - 5 tầng - chỉ 15,7 tỷ","15,7 tỷ",63 m²,"249,21 tr/m²",,,"Q. Bình Thạnh, Tp. Hồ Chí Minh",12/10/2025
"Sora Boutique - Shophouse 3 tầng-Happy One Sora! CK 19%,ký VBTT chỉ 5%, cam kết cho thuê 24th 500tr","5,1 tỷ",133 m²,"38,35 tr/m²",,,"Tp. Thủ Đức, Tp. Hồ Chí Minh",12/10/2025
"Bán Căn hộ Scenic Valley 2, 7,1 tỷ VND, 74m2, 2PN, 2WC, Q7, HCM giá ưu đãi uy tín","7,1 tỷ",84 m²,"84,52 tr/m²",2.0,2.0,"Q. 7, Tp. Hồ Chí Minh",12/10/2025
Bán căn góc 3 mt phú nhuận - cách phan đăng lưu chỉ 50m. nhà 5 tầng. ngang lớn 7.5m,21 tỷ,67 m²,"313,43 tr/m²",5.0,4.0,"Q. Phú Nhuận, Tp. Hồ Chí Minh",12/10/2025
"Hẻm ô tô Bán NR tại lũy bán Bích Phú Thạnh, Tân Phú, HCM 4,6 tỷ, 48m2 siêu hot uy tín","4,6 tỷ",48 m²,"95,83 tr/m²",2.0,2.0,"Q. Tân Phú, Tp. Hồ Chí Minh",12/10/2025
"Bán gấp NR tại Đường 51, Gò Vấp, 7,2 tỷ, 68m2, hàng hot","7,2 tỷ",68 m²,"105,88 tr/m²",,,"Q. Gò Vấp, Tp. Hồ Chí Minh",12/10/2025
"Giáp Himlam 2 góc mặt tiền rộng - 4m x 10m - Hẻm xe hơi - Tân Hưng, Quận 7 - Nhỉnh 4 tỷ","4,95 tỷ",40 m²,"123,75 tr/m²",2.0,,"Q. 7, Tp. Hồ Chí Minh",12/10/2025
"1.518tr căn nhà kê khai sổ riêng, Trương Thị Hoa nhà 1 lầu nhiều phòng ngủ, 65m2 sử dụng, đất 43m2","1,52 tỷ",65 m²,"23,38 tr/m²",2.0,2.0,"Q. 12, Tp. Hồ Chí Minh",12/10/2025
"Chỉ 70tr/1m2, căn góc 2 mt, ngang khủng 6.8m, hẻm xe hơi thông, gần trường hoa lư, ngã tư thủ đức.","6,35 tỷ",90 m²,"70,56 tr/m²",3.0,2.0,"Tp. Thủ Đức, Tp. Hồ Chí Minh",12/10/2025
"Chỉ 70tr/1m2, căn góc 2 mt, ngang khủng 6.8m, hẻm xe hơi thông, gần trường hoa lư, ngã tư thủ đức.","6,35 tỷ",90 m²,"70,56 tr/m²",3.0,2.0,"Tp. Thủ Đức, Tp. Hồ Chí Minh",12/10/2025
"Rộng hiếm! đất nở hậu 105m - ngang 5m - hẻm xe hơi 6m, q10 chỉ 17.2 tỷ!","17,2 tỷ",105 m²,"163,81 tr/m²",2.0,1.0,"Q. 10, Tp. Hồ Chí Minh",12/10/2025
"Zeit River Thủ Thiêm 4PN diện tích 200m2 view sông tầng cao. Giá bán 57,7tỷ","57,7 tỷ",200 m²,"288,5 tr/m²",4.0,4.0,"Tp. Thủ Đức, Tp. Hồ Chí Minh",12/10/2025
"Bán căn hộ đông hưng 1 kdc an sương, q.12 căn góc 74m, view đẹp, giá chỉ 2,6 tỷ vị trí:","2,6 tỷ",74 m²,"35,14 tr/m²",2.0,1.0,"Q. 12, Tp. Hồ Chí Minh",12/10/2025
"Cần bán nhà ngay sát trường học Trí Đức Kênh 19/5 DT 4x9m 1 trệt 2 lầu ST, 3PN, phòng thờ, sân phơi","5,15 tỷ",36 m²,"143,06 tr/m²",3.0,,"Q. Tân Phú, Tp. Hồ Chí Minh",12/10/2025
Bán nhà 2 tầng - gần ngã tư an sương - hẻm trước 5m vừa ở vừa cho thuê,"4,35 tỷ",75 m²,58 tr/m²,5.0,4.0,"Q. 12, Tp. Hồ Chí Minh",Bán nhà 2 tầng - gần ngã tư an sương - hẻm trước 5m vừa ở vừa cho thuê
Gia đình rất cần tiền bán nhà MT Nguyễn Văn Trỗi PN-DT: 6.5*16m-9 tầng-HĐT: 135tr/th-Giá 28 tỷ,28 tỷ,53 m²,"528,3 tr/m²",,,"Q. Phú Nhuận, Tp. Hồ Chí Minh",12/10/2025
"Rộng hiếm! đất nở hậu 105m - ngang 5m - hẻm xe hơi 6m, q10 chỉ 17.2 tỷ!","17,2 tỷ",105 m²,"163,81 tr/m²",2.0,1.0,"Q. 10, Tp. Hồ Chí Minh",12/10/2025
"Zeit River Thủ Thiêm 4PN diện tích 200m2 view sông tầng cao. Giá bán 57,7tỷ","57,7 tỷ",200 m²,"288,5 tr/m²",4.0,4.0,"Tp. Thủ Đức, Tp. Hồ Chí Minh",12/10/2025
"Bán căn hộ đông hưng 1 kdc an sương, q.12 căn góc 74m, view đẹp, giá chỉ 2,6 tỷ vị trí:","2,6 tỷ",74 m²,"35,14 tr/m²",2.0,1.0,"Q. 12, Tp. Hồ Chí Minh",12/10/2025
"Cần bán nhà ngay sát trường học Trí Đức Kênh 19/5 DT 4x9m 1 trệt 2 lầu ST, 3PN, phòng thờ, sân phơi","5,15 tỷ",36 m²,"143,06 tr/m²",3.0,,"Q. Tân Phú, Tp. Hồ Chí Minh",12/10/2025
Bán nhà 2 tầng - gần ngã tư an sương - hẻm trước 5m vừa ở vừa cho thuê,"4,35 tỷ",75 m²,58 tr/m²,5.0,4.0,"Q. 12, Tp. Hồ Chí Minh",Bán nhà 2 tầng - gần ngã tư an sương - hẻm trước 5m vừa ở vừa cho thuê
Gia đình rất cần tiền bán nhà MT Nguyễn Văn Trỗi PN-DT: 6.5*16m-9 tầng-HĐT: 135tr/th-Giá 28 tỷ,28 tỷ,53 m²,"528,3 tr/m²",,,"Q. Phú Nhuận, Tp. Hồ Chí Minh",12/10/2025
"BÁn Chung Cư Âu Cơ Tower Sỗ Hồng Đầy Đủ Giá 2 Tỷ 750, 2 Phòng Ngủ. Liên hệ: 0898438990","2,75 tỷ",53 m²,"51,89 tr/m²",2.0,1.0,"Q. Tân Phú, Tp. Hồ Chí Minh",12/10/2025
Nhà siêu hiếm phan anh 4 xã giáp tân phú - 355m2 - hẻm xe tải tránh vừa ở vừa kinh doanh,24 tỷ,355 m²,"67,61 tr/m²",,,"Q. Bình Tân, Tp. Hồ Chí Minh",12/10/2025
Đất Hà Huy Giáp vào 20m gần Ngã Tư Ga. Khu VIP đường 12m có vỉa hè nhà lầu,"4,3 tỷ",51 m²,"84,31 tr/m²",,,"Q. 12, Tp. Hồ Chí Minh",12/10/2025
"BÁn Chung Cư Âu Cơ Tower Sỗ Hồng Đầy Đủ Giá 2 Tỷ 750, 2 Phòng Ngủ. Liên hệ: 0898438990","2,75 tỷ",53 m²,"51,89 tr/m²",2.0,1.0,"Q. Tân Phú, Tp. Hồ Chí Minh",12/10/2025
Nhà siêu hiếm phan anh 4 xã giáp tân phú - 355m2 - hẻm xe tải tránh vừa ở vừa kinh doanh,24 tỷ,355 m²,"67,61 tr/m²",,,"Q. Bình Tân, Tp. Hồ Chí Minh",12/10/2025
Đất Hà Huy Giáp vào 20m gần Ngã Tư Ga. Khu VIP đường 12m có vỉa hè nhà lầu,"4,3 tỷ",51 m²,"84,31 tr/m²",,,"Q. 12, Tp. Hồ Chí Minh",12/10/2025
"Bán Nhà Đường Cách Mạng Tháng 8. DT: 13x25m, Hầm 4 Tầng Đẹp Giá Bán 45 Tỷ",45 tỷ,325 m²,"138,46 tr/m²",,,"Q. Tân Bình, Tp. Hồ Chí Minh",12/10/2025
Một căn duy nhất ngay aeon tân phú - đường tân thắng xe hơi vào tới nhà. giá chỉ 3 tỷ990/61m2,"3,99 tỷ",61 m²,"65,41 tr/m²",4.0,5.0,"Q. Tân Phú, Tp. Hồ Chí Minh",12/10/2025
"Bán Nhà MT Ung Văn Khiêm, Bình Thạnh - 7x55m - CN 480m - Giá 65 Tỷ",65 tỷ,480 m²,"135,42 tr/m²",,,"Q. Bình Thạnh, Tp. Hồ Chí Minh",12/10/2025
"Nhà 2 tầng mới xây - 2 mặt hẻm xe hơi - khu vip lê văn quới, bình tân","3,9 tỷ",48 m²,"81,25 tr/m²",,,"Q. Bình Tân, Tp. Hồ Chí Minh",12/10/2025
Hiếm nhà đẹp điện biên phủ - quận 10 - 12.5 thương lượng - pháp lý ra sổ,"12,5 tỷ",45.9 m²,"272,33 tr/m²",,,"Q. 10, Tp. Hồ Chí Minh",12/10/2025
Nhỉnh 4T -50MV - nhà ngay KCX tân thuận - sang Q1 chỉ 5P - BTCT 3PN,4 tỷ,50 m²,80 tr/m²,3.0,3.0,"Q. 7, Tp. Hồ Chí Minh",12/10/2025
"Hẻm xe tải, góc 2 mặt thoáng, 45m2, khu bàu cát, nhà 4 tầng nở hậu, chỉ nhỉnh 8 tỷ tl","8,25 tỷ",45 m²,"183,33 tr/m²",4.0,4.0,"Q. Tân Bình, Tp. Hồ Chí Minh",12/10/2025
"Bán nhà Phú Nhuận, Nhà 4 tầng mặt tiền đường Hoa Phượng - Phan Xích Long, Phú Nhuận","25,5 tỷ",72 m²,"354,17 tr/m²",4.0,5.0,"Q. Phú Nhuận, Tp. Hồ Chí Minh",12/10/2025
"Bán Nhà 4x23m, 4Tầng Giá 14.8Tỷ MT Đường số 5k CƯ XÁ NGÂN HÀNG p.Tân Thuận Tây Q7","14,8 tỷ",229 m²,"64,63 tr/m²",4.0,5.0,"Q. 7, Tp. Hồ Chí Minh",12/10/2025
"Bán Căn hộ chung cư D-Aqua, Bến Bình Đông, 3,25 tỷ, 50m2, giá siêu hời chỉ với","3,25 tỷ",50 m²,65 tr/m²,,,"Q. 8, Tp. Hồ Chí Minh",12/10/2025
"Sẵn Sổ Hồng Công Chứng Ngay Căn Officetel Sở Hữu Lâu Dài, Layout 2PN+1WC","4,5 tỷ",55 m²,"81,82 tr/m²",2.0,1.0,"Tp. Thủ Đức, Tp. Hồ Chí Minh",12/10/2025
"Bán nhà 116m2 giá 14tỷ, mặt tiền Huỳnh Tấn Phát P. Tân Thuận Tây, Quận 7",14 tỷ,116 m²,"120,69 tr/m²",2.0,1.0,"Q. 7, Tp. Hồ Chí Minh",12/10/2025
"Bán Nhà Đường Cách Mạng Tháng 8. DT: 13x25m, Hầm 4 Tầng Đẹp Giá Bán 45 Tỷ",45 tỷ,325 m²,"138,46 tr/m²",,,"Q. Tân Bình, Tp. Hồ Chí Minh",12/10/2025
Một căn duy nhất ngay aeon tân phú - đường tân thắng xe hơi vào tới nhà. giá chỉ 3 tỷ990/61m2,"3,99 tỷ",61 m²,"65,41 tr/m²",4.0,5.0,"Q. Tân Phú, Tp. Hồ Chí Minh",12/10/2025
"Bán Nhà MT Ung Văn Khiêm, Bình Thạnh - 7x55m - CN 480m - Giá 65 Tỷ",65 tỷ,480 m²,"135,42 tr/m²",,,"Q. Bình Thạnh, Tp. Hồ Chí Minh",12/10/2025
"Nhà 2 tầng mới xây - 2 mặt hẻm xe hơi - khu vip lê văn quới, bình tân","3,9 tỷ",48 m²,"81,25 tr/m²",,,"Q. Bình Tân, Tp. Hồ Chí Minh",12/10/2025
Hiếm nhà đẹp điện biên phủ - quận 10 - 12.5 thương lượng - pháp lý ra sổ,"12,5 tỷ",45.9 m²,"272,33 tr/m²",,,"Q. 10, Tp. Hồ Chí Minh",12/10/2025
Nhỉnh 4T -50MV - nhà ngay KCX tân thuận - sang Q1 chỉ 5P - BTCT 3PN,4 tỷ,50 m²,80 tr/m²,3.0,3.0,"Q. 7, Tp. Hồ Chí Minh",12/10/2025
"Hẻm xe tải, góc 2 mặt thoáng, 45m2, khu bàu cát, nhà 4 tầng nở hậu, chỉ nhỉnh 8 tỷ tl","8,25 tỷ",45 m²,"183,33 tr/m²",4.0,4.0,"Q. Tân Bình, Tp. Hồ Chí Minh",12/10/2025
"Bán nhà Phú Nhuận, Nhà 4 tầng mặt tiền đường Hoa Phượng - Phan Xích Long, Phú Nhuận","25,5 tỷ",72 m²,"354,17 tr/m²",4.0,5.0,"Q. Phú Nhuận, Tp. Hồ Chí Minh",12/10/2025
"Bán Nhà 4x23m, 4Tầng Giá 14.8Tỷ MT Đường số 5k CƯ XÁ NGÂN HÀNG p.Tân Thuận Tây Q7","14,8 tỷ",229 m²,"64,63 tr/m²",4.0,5.0,"Q. 7, Tp. Hồ Chí Minh",12/10/2025
"Bán Căn hộ chung cư D-Aqua, Bến Bình Đông, 3,25 tỷ, 50m2, giá siêu hời chỉ với","3,25 tỷ",50 m²,65 tr/m²,,,"Q. 8, Tp. Hồ Chí Minh",12/10/2025
"Sẵn Sổ Hồng Công Chứng Ngay Căn Officetel Sở Hữu Lâu Dài, Layout 2PN+1WC","4,5 tỷ",55 m²,"81,82 tr/m²",2.0,1.0,"Tp. Thủ Đức, Tp. Hồ Chí Minh",12/10/2025
"Bán nhà 116m2 giá 14tỷ, mặt tiền Huỳnh Tấn Phát P. Tân Thuận Tây, Quận 7",14 tỷ,116 m²,"120,69 tr/m²",2.0,1.0,"Q. 7, Tp. Hồ Chí Minh",12/10/2025
"Chính chủ bán Căn Hộ The Rainbow, 2,8 tỷ, 59m2, view đẹp Lh 0906825845","2,8 tỷ",59 m²,"47,46 tr/m²",2.0,1.0,"Tp. Thủ Đức, Tp. Hồ Chí Minh",12/10/2025
"Chính chủ bán Căn Hộ The Rainbow, 2,8 tỷ, 59m2, view đẹp Lh 0906825845","2,8 tỷ",59 m²,"47,46 tr/m²",2.0,1.0,"Tp. Thủ Đức, Tp. Hồ Chí Minh",12/10/2025
"Chỉ 21 tỷ - sở hữu nhà phố liền kế 6 tầng, DT: 126m2 - Dài: 18m - Gần Vincom, Vinschool, Vinmec",21 tỷ,126 m²,"166,67 tr/m²",5.0,5.0,"Tp. Thủ Đức, Tp. Hồ Chí Minh",12/10/2025
"Bán gấp nhà riêng đi nước ngoài đường Nguyễn Giản Thanh, p15, Q10. 67m3. Hẻm 5m",Thương lượng,67 m²,,3.0,3.0,"Q. 10, Tp. Hồ Chí Minh",12/10/2025
B.á.n nhà - quận 8 - 3tầng - dạ nam- đặng chất - 85m2-5x18m-chỉ 9.2tỉ chút xíu -shr,"9,2 tỷ",86 m²,"106,98 tr/m²",,,"Q. 8, Tp. Hồ Chí Minh",12/10/2025
Mặt Tiền Thới An - Q12 - 4.3m x 15m x 5 Tầng - Thương Lượng - LH NGAY,"8,9 tỷ",65 m²,"136,92 tr/m²",4.0,4.0,"Q. 12, Tp. Hồ Chí Minh",12/10/2025
"Chuyển nhượng Tòa CHDV MT Ngô Tất Tố, Bình Thạnh, 7.7x18m, 8 Tầng - HĐT: 160 triệu, giá 53 tỷ",53 tỷ,138 m²,"384,06 tr/m²",,,"Q. Bình Thạnh, Tp. Hồ Chí Minh",12/10/2025
B.á.n nhà - quận 8 - 3tầng - dạ nam- đặng chất - 85m2-5x18m-chỉ 9.2tỉ chút xíu -shr,"9,2 tỷ",86 m²,"106,98 tr/m²",,,"Q. 8, Tp. Hồ Chí Minh",12/10/2025
Mặt Tiền Thới An - Q12 - 4.3m x 15m x 5 Tầng - Thương Lượng - LH NGAY,"8,9 tỷ",65 m²,"136,92 tr/m²",4.0,4.0,"Q. 12, Tp. Hồ Chí Minh",12/10/2025
"Chuyển nhượng Tòa CHDV MT Ngô Tất Tố, Bình Thạnh, 7.7x18m, 8 Tầng - HĐT: 160 triệu, giá 53 tỷ",53 tỷ,138 m²,"384,06 tr/m²",,,"Q. Bình Thạnh, Tp. Hồ Chí Minh",12/10/2025
Chuyên bán 2pn 3pn 4pn căn hộ kiều by kita quận 5 - liền kề quận 1 - sổ hồng cc ngay,"17,45 tỷ",128 m²,"136,33 tr/m²",3.0,2.0,"Q. 5, Tp. Hồ Chí Minh",12/10/2025
"Bán đất HXH MTKD Văn Phòng thông xe hơi Phường Trường Thọ, 8 tỷ, diện tích 85m2",8 tỷ,85 m²,"94,12 tr/m²",,,"Tp. Thủ Đức, Tp. Hồ Chí Minh",12/10/2025
"Bán Đất Mặt Tiền đường 9A , TĐC Phước Thiện đối diện Cổng Vinhome Grand Park .","15,5 tỷ",160 m²,"96,88 tr/m²",,,"Tp. Thủ Đức, Tp. Hồ Chí Minh",12/10/2025
Hiếm -nhà đẹp 4tầng - vị trí vip phú nhuận - hxh 10m - ngay khu phan xích long - đi sân bay tsn 10p,10 tỷ,37 m²,"270,27 tr/m²",4.0,4.0,"Q. Phú Nhuận, Tp. Hồ Chí Minh",12/10/2025
Bán Gấp Nhà Đường Bùi Đình Túy ̣Quận Bình Thạnh 9x19m Công Nhận 155m2 Nhà 3 Tầng Hẻm Rộng GIá 22 Tỷ,22 tỷ,155 m²,"141,94 tr/m²",,,"Q. Bình Thạnh, Tp. Hồ Chí Minh",12/10/2025
"Bán nhà mặt tiền trần lựu, p. an khánh, q.2, 75m, giá 3 tỷ 890 - hđt 27tr/th - sổ hồng riêng","3,89 tỷ",75 m²,"51,87 tr/m²",5.0,5.0,"Tp. Thủ Đức, Tp. Hồ Chí Minh",12/10/2025
"Bán nhà đẹp nguyễn thượng hiền p.5, q.3 hẻm xe tải 6m giá chỉ 2 tỷ 490 triệu (tl).dt 54,6m2","2,49 tỷ",54.6 m²,"45,6 tr/m²",3.0,3.0,"Q. 3, Tp. Hồ Chí Minh",12/10/2025
Chuyên bán 2pn 3pn 4pn căn hộ kiều by kita quận 5 - liền kề quận 1 - sổ hồng cc ngay,"17,45 tỷ",128 m²,"136,33 tr/m²",3.0,2.0,"Q. 5, Tp. Hồ Chí Minh",12/10/2025
"Bán đất HXH MTKD Văn Phòng thông xe hơi Phường Trường Thọ, 8 tỷ, diện tích 85m2",8 tỷ,85 m²,"94,12 tr/m²",,,"Tp. Thủ Đức, Tp. Hồ Chí Minh",12/10/2025
"Bán Đất Mặt Tiền đường 9A , TĐC Phước Thiện đối diện Cổng Vinhome Grand Park .","15,5 tỷ",160 m²,"96,88 tr/m²",,,"Tp. Thủ Đức, Tp. Hồ Chí Minh",12/10/2025
Hiếm -nhà đẹp 4tầng - vị trí vip phú nhuận - hxh 10m - ngay khu phan xích long - đi sân bay tsn 10p,10 tỷ,37 m²,"270,27 tr/m²",4.0,4.0,"Q. Phú Nhuận, Tp. Hồ Chí Minh",12/10/2025
Bán Gấp Nhà Đường Bùi Đình Túy ̣Quận Bình Thạnh 9x19m Công Nhận 155m2 Nhà 3 Tầng Hẻm Rộng GIá 22 Tỷ,22 tỷ,155 m²,"141,94 tr/m²",,,"Q. Bình Thạnh, Tp. Hồ Chí Minh",12/10/2025
"Bán nhà mặt tiền trần lựu, p. an khánh, q.2, 75m, giá 3 tỷ 890 - hđt 27tr/th - sổ hồng riêng","3,89 tỷ",75 m²,"51,87 tr/m²",5.0,5.0,"Tp. Thủ Đức, Tp. Hồ Chí Minh",12/10/2025
"Bán nhà đẹp nguyễn thượng hiền p.5, q.3 hẻm xe tải 6m giá chỉ 2 tỷ 490 triệu (tl).dt 54,6m2","2,49 tỷ",54.6 m²,"45,6 tr/m²",3.0,3.0,"Q. 3, Tp. Hồ Chí Minh",12/10/2025
"Chỉ 21 tỷ - sở hữu nhà phố liền kế 6 tầng, DT: 126m2 - Dài: 18m - Gần Vincom, Vinschool, Vinmec",21 tỷ,126 m²,"166,67 tr/m²",5.0,5.0,"Tp. Thủ Đức, Tp. Hồ Chí Minh",12/10/2025
"Bán BT 934m2, 83 tỷ tại Kha Vạn Cân, An Phú, Thủ Đức, HCM",83 tỷ,934 m²,"88,87 tr/m²",,,"Tp. Thủ Đức, Tp. Hồ Chí Minh",12/10/2025
"Chỉ 14,5 tỷ - sở hữu nhà phố Vinhomes Grand Park Quận 9 sổ hồng riêng, gần Vinschool & Vincom","14,5 tỷ",84 m²,"172,62 tr/m²",5.0,5.0,"Tp. Thủ Đức, Tp. Hồ Chí Minh",12/10/2025
"Bán nhà khu phân lô đồng bộ,55 m2 xây 4 tầng chỉ hơn 6 tỷ,Phạm Văn Chiêu quận Gò Vấp","6,9 tỷ",55 m²,"125,45 tr/m²",4.0,5.0,"Q. Gò Vấp, Tp. Hồ Chí Minh",12/10/2025
"Cần bán lô đất trục chính Mangrove sát Vin Cần Giờ, cạnh Chợ Hàng Dương, sẵn sổ, giá rẻ nhất dự án",30 tỷ,300 m²,100 tr/m²,,,"H. Cần Giờ, Tp. Hồ Chí Minh",12/10/2025
"Bán lô Góc mặt tiền Duyên Hải siêu vip, ngay ga metro, đường vào Resort và dự án Vin Cần Giờ",Thương lượng,3.685 m²,,,,"H. Cần Giờ, Tp. Hồ Chí Minh",12/10/2025
"HOT - Nhà thang máy 6 lầu, 72m² (5x15; hậu 5.35) thuê 30tr/th, hẻm oto Phạm Văn Chiêu, 9.8 tỷ có sổ","9,8 tỷ",72 m²,"136,11 tr/m²",4.0,4.0,"Q. Gò Vấp, Tp. Hồ Chí Minh",12/10/2025
"mã căn: 59958 bán nhà gấp: HXH Gò Dầu, Quận Tân Phú, dt 81m2-(4*19)-3 tầng nhỉnh 9 tỷ.",9 tỷ,81 m²,"111,11 tr/m²",,,"Q. Tân Phú, Tp. Hồ Chí Minh",12/10/2025
"Căn 2 mặt tiền thông thoáng tân kỳ tân quý, sát vách aeon mall tân phú, giá nhỉnh 5toi","4,7 tỷ",65 m²,"72,31 tr/m²",3.0,2.0,"Q. Bình Tân, Tp. Hồ Chí Minh",12/10/2025
"Bán nhà mặt tiền đường khu Đinh Tiên Hoàng. DT 875m2 (25 x 35m), 5 tầng. Giá 225 tỷ TL - Tin thật",225 tỷ,875 m²,"257,14 tr/m²",,,"Q. 1, Tp. Hồ Chí Minh",12/10/2025
"4,5 x 30m, 4 tầng, MT Trường Chinh - p.13....giá 26 tỷ",26 tỷ,135 m²,"192,59 tr/m²",,,"Q. Tân Bình, Tp. Hồ Chí Minh",12/10/2025
Sắp ra mắt siêu phẩm mới tại the global city,Thương lượng,74 m²,,2.0,,"Tp. Thủ Đức, Tp. Hồ Chí Minh",12/10/2025
"Bán BT 934m2, 83 tỷ tại Kha Vạn Cân, An Phú, Thủ Đức, HCM",83 tỷ,934 m²,"88,87 tr/m²",,,"Tp. Thủ Đức, Tp. Hồ Chí Minh",12/10/2025
"Chỉ 14,5 tỷ - sở hữu nhà phố Vinhomes Grand Park Quận 9 sổ hồng riêng, gần Vinschool & Vincom","14,5 tỷ",84 m²,"172,62 tr/m²",5.0,5.0,"Tp. Thủ Đức, Tp. Hồ Chí Minh",12/10/2025
"Bán nhà khu phân lô đồng bộ,55 m2 xây 4 tầng chỉ hơn 6 tỷ,Phạm Văn Chiêu quận Gò Vấp","6,9 tỷ",55 m²,"125,45 tr/m²",4.0,5.0,"Q. Gò Vấp, Tp. Hồ Chí Minh",12/10/2025
"Cần bán lô đất trục chính Mangrove sát Vin Cần Giờ, cạnh Chợ Hàng Dương, sẵn sổ, giá rẻ nhất dự án",30 tỷ,300 m²,100 tr/m²,,,"H. Cần Giờ, Tp. Hồ Chí Minh",12/10/2025
"Bán lô Góc mặt tiền Duyên Hải siêu vip, ngay ga metro, đường vào Resort và dự án Vin Cần Giờ",Thương lượng,3.685 m²,,,,"H. Cần Giờ, Tp. Hồ Chí Minh",12/10/2025
"HOT - Nhà thang máy 6 lầu, 72m² (5x15; hậu 5.35) thuê 30tr/th, hẻm oto Phạm Văn Chiêu, 9.8 tỷ có sổ","9,8 tỷ",72 m²,"136,11 tr/m²",4.0,4.0,"Q. Gò Vấp, Tp. Hồ Chí Minh",12/10/2025
"mã căn: 59958 bán nhà gấp: HXH Gò Dầu, Quận Tân Phú, dt 81m2-(4*19)-3 tầng nhỉnh 9 tỷ.",9 tỷ,81 m²,"111,11 tr/m²",,,"Q. Tân Phú, Tp. Hồ Chí Minh",12/10/2025
"Căn 2 mặt tiền thông thoáng tân kỳ tân quý, sát vách aeon mall tân phú, giá nhỉnh 5toi","4,7 tỷ",65 m²,"72,31 tr/m²",3.0,2.0,"Q. Bình Tân, Tp. Hồ Chí Minh",12/10/2025
"Bán nhà mặt tiền đường khu Đinh Tiên Hoàng. DT 875m2 (25 x 35m), 5 tầng. Giá 225 tỷ TL - Tin thật",225 tỷ,875 m²,"257,14 tr/m²",,,"Q. 1, Tp. Hồ Chí Minh",12/10/2025
"4,5 x 30m, 4 tầng, MT Trường Chinh - p.13....giá 26 tỷ",26 tỷ,135 m²,"192,59 tr/m²",,,"Q. Tân Bình, Tp. Hồ Chí Minh",12/10/2025
Sắp ra mắt siêu phẩm mới tại the global city,Thương lượng,74 m²,,2.0,,"Tp. Thủ Đức, Tp. Hồ Chí Minh",12/10/2025
Chủ hạ 1.5 tỷ bán CHDV Lê Đức Thọ phường An Hội Đông DT 8.5x15m còn 13.5 tỷ,"13,5 tỷ",107.6 m²,"125,46 tr/m²",,,"Q. Gò Vấp, Tp. Hồ Chí Minh",12/10/2025
"Bán ngay nhà đẹp đường Bạch Đằng - Tân Bình, 1 trệt 2 lầu. DT 50m2 - Giá 2 tỷ 350 triệu - SHR","2,35 tỷ",50 m²,47 tr/m²,4.0,4.0,"Q. Tân Bình, Tp. Hồ Chí Minh",12/10/2025
"Bán nhà hẻm xe hơi VIP 315 đường Lê Văn Sỹ phường 13 quận 3, DT: 4x16m, 3 lầu ST, giá 15.7 tỷ","15,7 tỷ",64 m²,"245,31 tr/m²",,,"Q. 3, Tp. Hồ Chí Minh",12/10/2025
